"Symbol" "baseline" "Symptomatic" "Asymptomatic" "perturbation"
"SLC22A18AS" 0.167325068990028 0.259336756533544 0 -0.0753133814465114
"PIGR" 0.13308488096165 0 0.190584483846944 -0.075585278076356
"PYGO1" 0.136581635105785 0 0.197401654227388 -0.0757616159841817
"PACSIN2" 0.130019727835744 0 0.18425226424559 -0.0757871914258975
"COPS5" 0.134890406081436 0 0.19398645172204 -0.0757943604408311
"ARHGEF10" 0.1375918146712 0 0.199203317713234 -0.0759803116291655
"TMEM248" 0.160156692437905 0.244276354722731 0 -0.0760370301530799
"TTC37" 0.156195169320597 0 0.23631291294503 -0.0760774256961635
"GPATCH1" 0.171510034309603 0.26668789937829 0 -0.0763321692409169
"GRIA3" 0.151204373721468 0.226056152700031 0 -0.0763525947429061
"JAKMIP2" 0.156923119455522 0.237481631664755 0 -0.0763646072462889
"HOXA6" 0.15725762853584 0.237833606651737 0 -0.0766816504199423
"ABCB8" 0.13001016738105 0 0.183138857901901 -0.076881476860199
"FBXO42" 0.145140854548681 0 0.213239670397377 -0.0770420386999856
"TNFRSF10B" 0.132113100974455 0 0.187183419683527 -0.0770427822653821
"DKC1" 0.152943272122371 0.228354431592 0 -0.0775321126527422
"RMND1" 0.137820946929974 0 0.198040869870916 -0.0776010239890332
"HOXD12" 0.167418554990262 0.257115577404058 0 -0.0777215325764659
"TMEM230" 0.135088813855412 0 0.192394339028922 -0.0777832886819025
"CYP27A1" 0.241235270362913 0.404600903130865 0 -0.0778696375949611
"EFCAB6" 0.154970613408726 0 0.232006721744412 -0.0779345050730403
"H2AFY" 0.133176103900328 0 0.188404895546044 -0.0779473122546123
"ASXL3" 0.158616480700482 0.239205211652184 0 -0.0780277497487813
"PKP1" 0.134554234434404 0 0.191075995191925 -0.078032473676884
"CANT1" 0.157070821356854 0.235800676978949 0 -0.0783409657347598
"IL2RG" 0.154015427006317 0.229687783059903 0 -0.0783430709527298
"NIT2" 0.179985827736292 0.281359163317182 0 -0.0786124921554013
"CHMP1A" 0.137953254050728 0 0.197280973882606 -0.0786255342188501
"HADH" 0.134793574954444 0 0.190857764309891 -0.0787293855989965
"RABEPK" 0.134345568432077 0 0.189880685596407 -0.0788104512677476
"GSTTP1" 0.154150882948219 0.229421570020528 0 -0.0788801958759098
"NDUFA8" 0.130625477229725 0 0.182274993226564 -0.0789759612328851
"PLCB3" 0.156549624446438 0.233956235536419 0 -0.0791430133564576
"REN" 0.1308235914009 0 0.182330226560218 -0.0793169562415831
"RENBP" 0.14888068440526 0 0.218114258292842 -0.0796471105176774
"MED8" 0.15469967714606 0.229665249516722 0 -0.0797341047753985
"GRK1" 0.160540133320411 0.241192507152519 0 -0.0798877594883019
"EDN2" 0.1349886623167 0 0.18998920264294 -0.0799881219904601
"KCNJ16" 0.152431380385354 0 0.224623575625848 -0.0802391851448589
"CCNH" 0.155940791688315 0 0.23155203599968 -0.0803295473769499
"MRAS" 0.134711197667925 0 0.188766804656551 -0.0806555906792987
"SYPL1" 0.169075560306434 0.256947563364247 0 -0.0812035572486209
"CRYL1" 0.1344330097758 0 0.187584145254156 -0.0812818742974449
"DDA1" 0.209112738257715 0.336571005347757 0 -0.0816544711676725
"PAK3" 0.140147731886255 0 0.198096105775515 -0.0821993579969956
"GALR3" 0.154482865220656 0.226418923670579 0 -0.0825468067707333
"PNMA2" 0.163430635007881 0.244150492265876 0 -0.082710777749885
"IGHV5-51" 0.146658170296724 0 0.210600867308491 -0.0827154732849569
"GFRA4" 0.13399262328829 0 0.185246602321587 -0.0827386442549941
"EXOSC7" 0.158294852864662 0.233528779820789 0 -0.0830609259085352
"NDUFAF1" 0.158090232096655 0.232904215004945 0 -0.0832762491883656
"TJP3" 0.148861018385208 0 0.214210029491402 -0.0835120072790144
"ATP6V0A2" 0.163135542969864 0.242684171723388 0 -0.0835869142163398
"SPEG" 0.150296939411956 0 0.216724011417584 -0.0838698674063267
"KDM7A" 0.133022726676512 0 0.181947695255411 -0.0840977580976126
"IL6R" 0.135700044059431 0 0.187234194580347 -0.0841658935385151
"MAPK4" 0.162590406438833 0.240569050610496 0 -0.0846117622671702
"RCOR3" 0.169484356861293 0.254254496067466 0 -0.0847142176551191
"RBM12" 0.153955359124025 0.223158220116261 0 -0.0847524981317904
"GTF2E2" 0.140340988050019 0 0.195807205644458 -0.0848747704555804
"ZBTB32" 0.150672347015578 0 0.216313683091389 -0.0850310109397671
"ESRP1" 0.156487609621301 0 0.227871423164488 -0.0851037960781136
"EFL1" 0.156082074441236 0.226955723962521 0 -0.0852084249199498
"SEC23B" 0.154951663582038 0.224621486283632 0 -0.0852818408804436
"CYLD" 0.148323168409287 0 0.211278388372102 -0.0853679484464717
"DIAPH2" 0.176567300009447 0.267448268104785 0 -0.0856863319141095
"TCERG1" 0.159332342197856 0.232906899228047 0 -0.0857577851676646
"STX12" 0.157946204425198 0.23006492184707 0 -0.0858274870033272
"TAOK2" 0.160619525983279 0.235161425010305 0 -0.0860776269562518
"LZTS1" 0.156187274611712 0.225988497991725 0 -0.0863860512316989
"AGO2" 0.145787789837287 0 0.205183308603254 -0.0863922710713205
"ZNRF4" 0.158999272020899 0.231398681776408 0 -0.0865998622653893
"C1QBP" 0.155384237137598 0.224020911467637 0 -0.0867475628075595
"LTA" 0.252192113012492 0.417602385803811 0 -0.0867818402211735
"S100PBP" 0.164194289818162 0.241336298610905 0 -0.0870522810254186
"B4GALT2" 0.156560564910612 0.225730455023486 0 -0.0873906747977382
"RBM34" 0.162408071802979 0.237385525510679 0 -0.0874306180952782
"PEX10" 0.158989769096387 0.229651102053235 0 -0.0883284361395386
"SERHL2" 0.206519655579926 0.324489511206591 0 -0.0885497999532603
"SERHL" 0.206519655579926 0.324489511206591 0 -0.0885497999532603
"QSER1" 0.215008740858239 0 0.341255948363621 -0.0887615333528578
"CLSTN2" 0.247666362419712 0 0.406259273658213 -0.0890734511812116
"NDUFAF5" 0.137578860676327 0 0.186075884989355 -0.0890818363632996
"NVL" 0.17667716890266 0.263538094299354 0 -0.089816243505967
"KRT15" 0.164547746343842 0.239215439948637 0 -0.089880052739048
"PRSS21" 0.138742783734769 0 0.187460073778186 -0.0900254936913516
"COL10A1" 0.149072820593598 0 0.207807234554128 -0.0903384066330683
"PCDHB6" 0.14533700526479 0 0.200288965211406 -0.0903850453181744
"MOAP1" 0.16267011462352 0.234671251412535 0 -0.0906689778345051
"PRELP" 0.13921611987981 0 0.18775844353868 -0.09067379622094
"HAAO" 0.161589100055204 0.232208228667111 0 -0.0909699714432983
"KIR2DS4" 0.138403746849993 0 0.1852985496553 -0.0915089440446857
"ZNF37A" 0.148270708896734 0 0.20502156810757 -0.0915198496858991
"HTR5A" 0.162100406836784 0.23241311472025 0 -0.0917876989533173
"RNF19B" 0.152204898343724 0 0.212408841080262 -0.0920009556071868
"NELFA" 0.226008949978557 0.360012123234856 0 -0.0920057767222565
"KIF5B" 0.213417272954543 0.334777038712253 0 -0.0920575071968344
"FOXJ3" 0.169947129649423 0.247461707544098 0 -0.092432551754749
"TPO" 0.145024674232335 0 0.197402964821738 -0.0926463836429317
"GUCY2C" 0.201723919415918 0.310532611107486 0 -0.0929152277243506
"PARP4" 0.164328526031435 0 0.235527591314301 -0.0931294607485681
"RASGRF1" 0.138388199046322 0 0.18357067075044 -0.0932057273422047
"MYH3" 0.206703637291212 0.319915643960995 0 -0.0934916306214285
"ASMT" 0.164870811483238 0.236200355633304 0 -0.0935412673331719
"PRMT2" 0.210268968905013 0.326913022889221 0 -0.0936249149208045
"KIAA0355" 0.178355748197527 0.262439969933778 0 -0.0942715264612756
"WNT3" 0.206415518093147 0.318410027754906 0 -0.0944210084313876
"SEC24A" 0.216996298553542 0.339448625736507 0 -0.0945439713705766
"VAPB" 0.165154431342182 0.235633172730383 0 -0.0946756899539809
"ACAA1" 0.160144654517395 0 0.225384029453756 -0.0949052795810343
"HAO1" 0.162100220830968 0.228289712046026 0 -0.0959107296159094
"IL7" 0.170653891965065 0.244830040259099 0 -0.0964777436710313
"POLDIP3" 0.162737270573124 0.228653537568487 0 -0.0968210035777608
"SEPHS1" 0.17781535291817 0.258703739908883 0 -0.0969269659274567
"KHDRBS3" 0.150265375633373 0 0.203531378306792 -0.0969993729599541
"CAV3" 0.156927534540823 0 0.216336651500031 -0.0975184175816148
"APOBEC3B" 0.199159812136864 0 0.300603854142105 -0.0977157701316233
"MMP24" 0.163455513598332 0 0.228674068230319 -0.0982369589663441
"TDG" 0.140768295338262 0 0.183291787977197 -0.0982448026993273
"PDLIM3" 0.164574625153308 0.230699019036473 0 -0.098450231270144
"FIP1L1" 0.1499709176399 0 0.201235329163725 -0.0987065061160756
"HDAC4" 0.141903851388784 0 0.184387245205438 -0.0994204575721313
"PDGFRA" 0.145959318343338 0 0.192168512411323 -0.0997501242753527
"PSG2" 0.141323208695263 0 0.182616932281533 -0.100029485108993
"SLC1A5" 0.21242160898203 0.324567149611288 0 -0.100276068352773
"SLC44A4" 0.149423604613893 0 0.198518455201206 -0.100328754026579
"APOA4" 0.177022239698195 0.253642897837059 0 -0.100401581559331
"NAE1" 0.152696690590718 0 0.204905727976337 -0.100487653205098
"IGHE" 0.156262805111213 0 0.211866874574248 -0.100658735648178
"ASCL1" 0.166354069589181 0.23202024573231 0 -0.100687893446053
"KIF1B" 0.205161694480378 0.309301019370635 0 -0.10102236959012
"DTNB" 0.150449171734172 0 0.199684728890374 -0.10121361457797
"NFASC" 0.169780968265507 0.238300451211338 0 -0.101261485319675
"ACKR2" 0.155163221175967 0 0.208803457811927 -0.101522984540007
"CPSF4" 0.14710380711668 0 0.192229693486224 -0.101977920747137
"UTP14A" 0.147417543095178 0 0.192779981597844 -0.102055104592513
"CEP170B" 0.145919686583583 0 0.18908884890897 -0.102750524258195
"RNF7" 0.180249405230534 0.257359025404046 0 -0.103139785057022
"PKD2L1" 0.154748785081688 0 0.206332462419681 -0.103165107743696
"KLC1" 0.166797554669282 0.230417568449413 0 -0.103177540889151
"PGLYRP4" 0.154202063535488 0 0.205174445182433 -0.103229681888542
"CACNB3" 0.154114415962982 0 0.204962613374337 -0.103266218551627
"EPHB2" 0.146114066585276 0 0.188882956616895 -0.103345176553657
"SFXN1" 0.147426691690044 0 0.191395240790095 -0.103458142589992
"PLPP3" 0.23386127157185 0.364103548085562 0 -0.103618995058138
"CMA1" 0.16654410123585 0.228926534979299 0 -0.104161667492401
"SEC13" 0.163993232589356 0 0.223823669630366 -0.104162795548347
"AKAP9" 0.173635733750712 0.24294431321736 0 -0.104327154284065
"ABCC1" 0.177099896428912 0.249388985121806 0 -0.104810807736018
"CPA1" 0.173077400757386 0.241315304299697 0 -0.104839497215075
"ATP8B3" 0.155430326189067 0 0.204883315539853 -0.105977336838281
"HAP1" 0.17180945729835 0.237156706697979 0 -0.106462207898721
"ZNF507" 0.149011677221983 0 0.190697957002939 -0.107325397441026
"SLC28A1" 0.156140354087518 0 0.204867733168994 -0.107412975006041
"NDUFB4" 0.149579436440987 0 0.191691902311023 -0.107466970570952
"CLDN11" 0.145487009774751 0 0.183432831134462 -0.10754118841504
"UBXN7" 0.149440026043148 0 0.191306822296745 -0.107573229789551
"MET" 0.174620920099872 0.241192912696048 0 -0.108048927503696
"GOLGB1" 0.159532550801652 0 0.210910596660603 -0.1081545049427
"DLC1" 0.151110922736968 0 0.193956831022912 -0.108265014451024
"TACC2" 0.260276469468445 0.223920632086324 0.188320008274218 -0.108312298576347
"BTN2A2" 0.165901994488589 0.223395541880082 0 -0.108408447097096
"SLC52A1" 0.176700561756611 0.244794380693448 0 -0.108606742819774
"VAX2" 0.152685671888856 0 0.196104273799763 -0.109267069977949
"PRR16" 0.147204335670698 0 0.184899161934393 -0.109509509407004
"CD47" 0.306912651618766 0.503924552663595 0 -0.109900750573937
"LCMT1" 0.152242037489609 0 0.193949239913563 -0.110534835065656
"GAPDHS" 0.147117104841506 0 0.18264084253636 -0.111593367146652
"SLC4A7" 0.156757162395619 0 0.201835289982649 -0.11167903480859
"NNAT" 0.167068191845037 0.222262509059116 0 -0.111873874630957
"USP34" 0.170719315029983 0.229349477989498 0 -0.112089152070469
"SNORD58C" 0.147351054292404 0 0.182495989329944 -0.112206119254864
"ZNF37BP" 0.249005220761813 0.384801060057178 0 -0.113209381466448
"XPC" 0.180124196192052 0.246492547714728 0 -0.113755844669377
"ACHE" 0.151432953486019 0 0.18895217990435 -0.113913727067688
"ZNF473" 0.15306251817874 0 0.192156456749528 -0.113968579607953
"BCL2L10" 0.158239437722714 0 0.202324011334103 -0.114154864111324
"EIF4A3" 0.150295685185315 0 0.185771615093549 -0.11481975527708
"HHEX" 0.211528538153158 0.308077364835919 0 -0.114979711470397
"SLC18A3" 0.168823219708016 0.222647538602271 0 -0.114998900813761
"NOX1" 0.15304197126398 0 0.190887765460525 -0.115196177067436
"DPT" 0.173133861092013 0.230855523796826 0 -0.1154121983872
"SIX3" 0.159030852403409 0 0.20262323258938 -0.115438472217439
"EIF3C" 0.225953817223 0.336323449556193 0 -0.115584184889807
"EIF3CL" 0.225953817223 0.336323449556193 0 -0.115584184889807
"CCT4" 0.153146249051699 0 0.190534209578411 -0.115758288524988
"RPL18A" 0.169076125022351 0.222334831358967 0 -0.115817418685735
"RPL18AP3" 0.169076125022351 0.222334831358967 0 -0.115817418685735
"PCM1" 0.152885298754619 0 0.189692582568529 -0.116078014940709
"FASTKD5" 0.158197183683632 0 0.200307114445582 -0.116087252921683
"RNF34" 0.169560039895012 0.22283895885706 0 -0.116281120932964
"PDCD6" 0.151812952823051 0 0.186947920645945 -0.116677985000157
"ARMT1" 0.202854459235088 0.288838448825682 0 -0.116870469644493
"GAPVD1" 0.162745211126728 0 0.20832071707125 -0.117169705182205
"HGH1" 0.202271973273554 0.286443978887804 0 -0.118099967659304
"CDK2" 0.156190353857587 0 0.194026428736511 -0.118354278978662
"RPL28" 0.155702639088912 0 0.192997826558959 -0.118407451618865
"SEMA3F" 0.213279166241431 0.307382758845577 0 -0.119175573637284
"PAPD7" 0.173257377620135 0.22694802217015 0 -0.119566733070119
"HNRNPM" 0.159964027268742 0 0.199826975666458 -0.120101078871027
"MTCH1" 0.174499326815207 0.228867137049349 0 -0.120131516581065
"TNFRSF13B" 0.160007448128122 0 0.199483611013139 -0.120531285243105
"CDK13" 0.169888200365606 0 0.219141144212295 -0.120635256518918
"MTR" 0.172945287482036 0.224763208670367 0 -0.121127366293704
"CLPS" 0.156233420972553 0 0.191253650541042 -0.121213191404064
"ELSPBP1" 0.164239196420388 0 0.205923986780389 -0.122554406060387
"MZB1" 0.153712599449525 0 0.184013014324217 -0.123412184574833
"E2F1" 0.160816293757802 0 0.197572757784329 -0.124059829731276
"TUBGCP2" 0.215710348377978 0.307040266172648 0 -0.124380430583308
"PTS" 0.213487149265887 0.302210242178252 0 -0.124764056353522
"DPM3" 0.15398740083364 0 0.183058175130343 -0.124916626536937
"FGF22" 0.155333802077118 0 0.184981521528875 -0.125686082625361
"SDHCP4" 0.23197501955176 0.338122610057466 0 -0.125827429046055
"GJB1" 0.158870901805341 0 0.191609027460362 -0.126132776150321
"BARX1" 0.180779496433516 0.234897502197957 0 -0.126661490669076
"CYB5B" 0.157853779225498 0 0.188385450900678 -0.127322107550317
"E2F4" 0.217007515340167 0.306622677394151 0 -0.127392353286182
"ANKLE2" 0.190605848526451 0.253657549742844 0 -0.127554147310057
"PSPH" 0.209321524473131 0.290988986517903 0 -0.127654062428359
"PSPHP1" 0.209321524473131 0.290988986517903 0 -0.127654062428359
"PLEKHM1P1" 0.214674431654237 0.30029942516992 0 -0.129049438138555
"TBC1D3P1-DHX40P1" 0.218389082674894 0.307695875979137 0 -0.12908228937065
"RNFT1" 0.218389082674894 0.307695875979137 0 -0.12908228937065
"KIF2C" 0.23087641702366 0.332425198994753 0 -0.129327635052567
"PCDHA4" 0.226038836928709 0 0.321538214155075 -0.130539459702342
"PCDHA1" 0.226038836928709 0 0.321538214155075 -0.130539459702342
"PCDHA12" 0.226038836928709 0 0.321538214155075 -0.130539459702342
"PCDHAC1" 0.226038836928709 0 0.321538214155075 -0.130539459702342
"PCDHA8" 0.226038836928709 0 0.321538214155075 -0.130539459702342
"PCDHA13" 0.226038836928709 0 0.321538214155075 -0.130539459702342
"PCDHA11" 0.226038836928709 0 0.321538214155075 -0.130539459702342
"PCDHA7" 0.226038836928709 0 0.321538214155075 -0.130539459702342
"PCDHAC2" 0.226038836928709 0 0.321538214155075 -0.130539459702342
"TECTA" 0.207288880813892 0.283754739865651 0 -0.130823021762134
"CLPTM1" 0.236071549615452 0.341210862516916 0 -0.130932236713989
"RAB27B" 0.181357515744128 0.231151513457769 0 -0.131563518030488
"KRT81" 0.161783334109737 0 0.191798283568291 -0.131768384651183
"SLC8A2" 0.161189952236116 0 0.190349541619 -0.132030362853232
"GABRG2" 0.159163379543315 0 0.186273055228744 -0.132053703857886
"PUS7L" 0.211872152009086 0.2908201578226 0 -0.132924146195572
"UPK2" 0.219371723874098 0.305172378876892 0 -0.133571068871304
"DDN" 0.172402585382489 0 0.210183920141878 -0.134621250623101
"HMGCS2" 0.216876542470308 0.298901384840951 0 -0.134851700099664
"TSKS" 0.164302288317376 0 0.193297464503071 -0.13530711213168
"ANKRD17" 0.180526747153652 0.225368618856309 0 -0.135684875450995
"PLEKHA8" 0.220650412616496 0.305572475782319 0 -0.135728349450673
"PLEKHA8P1" 0.220650412616496 0.305572475782319 0 -0.135728349450673
"PHIP" 0.211219594477717 0.285270871685888 0 -0.137168317269547
"RPS23" 0.171043377541759 0 0.204662700574944 -0.137424054508573
"IRX4" 0.161014868359983 0 0.183959896737871 -0.138069839982094
"NKX2-5" 0.16850863941692 0 0.198669660179566 -0.138347618654273
"SULT2A1" 0.165626366605258 0 0.192889909592018 -0.138362823618498
"LRRC37A17P" 0.213709775461086 0.288991948260385 0 -0.138427602661786
"LRRC37A4P" 0.213709775461086 0.288991948260385 0 -0.138427602661786
"LRRC37A" 0.213709775461086 0.288991948260385 0 -0.138427602661786
"LRRC37A3" 0.213709775461086 0.288991948260385 0 -0.138427602661786
"LRRC37A2" 0.213709775461086 0.288991948260385 0 -0.138427602661786
"HOXA5" 0.214552146668499 0.289042051276675 0 -0.140062242060324
"NUDT6" 0.162510606794045 0 0.183731986318592 -0.141289227269499
"TAF5L" 0.218689117325546 0.295552799854998 0 -0.141825434796093
"ZNF253" 0.214838832930164 0 0.287168963704086 -0.142508702156242
"LPL" 0.165553059911101 0 0.187876939675071 -0.143229180147131
"UBL3" 0.210495111104159 0.277723860160394 0 -0.143266362047925
"CD244" 0.212437625761729 0.280708831016779 0 -0.144166420506678
"USP6" 0.215507209883017 0.286819342175369 0 -0.144195077590664
"SH3TC2" 0.222250586468546 0.300124057751144 0 -0.144377115185948
"CACNG2" 0.163635241672007 0 0.182608622030406 -0.144661861313609
"ASPN" 0.202542617674414 0 0.260397872726554 -0.144687362622274
"HEY2" 0.211226132611095 0.277486894191316 0 -0.144965371030873
"UNC13B" 0.229250922454935 0.313306016098303 0 -0.145195828811567
"PREX2" 0.224401544868977 0.303416302257829 0 -0.145386787480124
"GRAMD1C" 0.171466385846621 0 0.197161743727336 -0.145771027965906
"AACS" 0.230450238066491 0.312982716655148 0 -0.147917759477834
"FBXW7" 0.173556109937061 0 0.198850235641619 -0.148261984232503
"HOXA7" 0.165476989774577 0 0.182506457400213 -0.14844752214894
"HMGCS1" 0.204792246493806 0.26037497592066 0 -0.149209517066952
"DMWD" 0.231032687571774 0.312658332166134 0 -0.149407042977415
"RAB3B" 0.188024929355779 0.226375909611412 0 -0.149673949100146
"SLC17A9" 0.204517994349061 0 0.258750274017148 -0.150285714680974
"COLEC11" 0.169245366139299 0 0.187708454185111 -0.150782278093487
"TTC19" 0.217619879507861 0.284377112806166 0 -0.150862646209555
"DNAH17" 0.201611154303208 0.252344633693876 0 -0.15087767491254
"BLMH" 0.220631924994819 0.290202204786474 0 -0.151061645203165
"DYNC2LI1" 0.209181086612608 0.267272515449104 0 -0.151089657776111
"BNIP3P1" 0.215962989507517 0.279716914087987 0 -0.152209064927047
"DRC3" 0.223554146718128 0.293818745427508 0 -0.153289548008747
"PIWIL2" 0.216169497364356 0 0.278459916339053 -0.153879078389659
"GPR161" 0.176743897054092 0 0.199368411517925 -0.15411938259026
"WISP1" 0.212545685858884 0.270928640648351 0 -0.154162731069417
"MPHOSPH10" 0.23866239549825 0 0.322489244952397 -0.154835546044103
"TGM4" 0.226543883402667 0.297373649100493 0 -0.155714117704842
"CHST12" 0.214715982774494 0 0.273302840963655 -0.156129124585332
"OARD1" 0.169983031901465 0 0.18283609709673 -0.157129966706199
"CA3" 0.209110278867134 0.260347718144396 0 -0.157872839589872
"HIST1H1C" 0.221917940601361 0.285768436401103 0 -0.158067444801619
"WDR41" 0.227067198852883 0.295781604212198 0 -0.158352793493569
"CATSPERG" 0.207920925199106 0.257242593396646 0 -0.158599257001566
"ANKHD1" 0.257655515489978 0.356155412640319 0 -0.159155618339636
"ANKHD1-EIF4EBP3" 0.257655515489978 0.356155412640319 0 -0.159155618339636
"FXYD7" 0.222316056919517 0.285053109357369 0 -0.159579004481665
"MTMR4" 0.176822735270296 0 0.19362464456564 -0.160020825974952
"BRS3" 0.174045807286825 0 0.187198214837093 -0.160893399736556
"MUC13" 0.247943083850898 0.334374658860759 0 -0.161511508841037
"OPN3" 0.206880368308499 0.251977753478841 0 -0.161782983138156
"SLC12A4" 0.239376709879713 0.31631155520741 0 -0.162441864552015
"RNF123" 0.211037487894053 0.259590757152635 0 -0.162484218635472
"LMAN1L" 0.172730530271852 0 0.182875901024172 -0.162585159519532
"NKRF" 0.209755260395829 0.256746370095261 0 -0.162764150696397
"URB2" 0.250951118468417 0.338152811435178 0 -0.163749425501657
"SEMA6D" 0.230401235758657 0.295881203158118 0 -0.164921268359195
"CDC42BPB" 0.17571684591679 0 0.186142066876876 -0.165291624956703
"FASN" 0.229414104433598 0.292583251791439 0 -0.166244957075757
"CD74" 0.240539482343254 0.313330054628903 0 -0.167748910057606
"CBR4" 0.208222075108311 0.24762673496707 0 -0.168817415249552
"PCNAP3" 0.21741439412741 0.265313352160143 0 -0.169515436094678
"CSGALNACT1" 0.215437511011738 0.260958364383398 0 -0.169916657640078
"NKG7" 0.203326834760764 0.236210265558035 0 -0.170443403963492
"SLC39A7" 0.210168378750626 0.249159074794144 0 -0.171177682707109
"CCDC22" 0.208843715363461 0.24502275654363 0 -0.172664674183292
"ATP8A2P3" 0.206494819510146 0 0.240192727071303 -0.172796911948988
"NRCAM" 0.237032162251511 0 0.301199966757998 -0.172864357745023
"CRYBA1" 0.242993301825603 0.312626403747286 0 -0.17336019990392
"ARMC8" 0.248054475762485 0.322680802244709 0 -0.173428149280261
"SPINT1" 0.225206726772207 0.276793631678889 0 -0.173619821865525
"CRK" 0.24828855553863 0.321929686465205 0 -0.174647424612055
"WNT10B" 0.227043640964371 0.278501617150154 0 -0.175585664778587
"GATC" 0.218755630099121 0.2613030483995 0 -0.176208211798741
"SULT1C2" 0.20942009511223 0 0.241748024818022 -0.177092165406439
"IMPA2" 0.21842394243099 0 0.259624996750981 -0.177222888110999
"SLC19A3" 0.214596818476668 0.251919020641604 0 -0.177274616311731
"LRRFIP1" 0.227463776609624 0.277427765404717 0 -0.17749978781453
"HEXA-AS1" 0.21846032994366 0.259126829740961 0 -0.177793830146359
"CAMSAP1" 0.208847437296975 0.239837754315672 0 -0.177857120278277
"ACTR3B" 0.206389395188569 0.23449585693089 0 -0.178282933446249
"PIK3CB" 0.211736385903366 0.244691661101624 0 -0.178781110705108
"HOXB13" 0.203275158783338 0.227576714922838 0 -0.178973602643837
"GC" 0.214630205804606 0.249867381897202 0 -0.179393029712009
"PHEX" 0.221290407951092 0.262995014391189 0 -0.179585801510994
"SRGAP3" 0.208010882052055 0 0.236198394123671 -0.17982336998044
"LRRK1" 0.217428069239889 0.255005369690197 0 -0.17985076878958
"ZNF131" 0.236207433967865 0.292030786428636 0 -0.180384081507093
"FEM1C" 0.227860868973349 0.275065521309895 0 -0.180656216636803
"SPHK1" 0.225718791098971 0.270370650326153 0 -0.181066931871789
"NDUFB2" 0.2155105452871 0.249429355214723 0 -0.181591735359478
"CARD14" 0.239925393693865 0.297429693798433 0 -0.182421093589297
"MTUS2" 0.21604113814318 0.249623624820804 0 -0.182458651465557
"PDIA3" 0.217491841517855 0.252509552152579 0 -0.182474130883132
"MAP3K8" 0.226490215634632 0.268683272820936 0 -0.184297158448329
"DBN1" 0.205171032211413 0.225364685284317 0 -0.18497737913851
"TIMM8B" 0.337558221077986 0.490053329075601 0 -0.18506311308037
"RIMBP2" 0.240060053523032 0 0.294728631521433 -0.185391475524632
"RNF38" 0.227147944648378 0.26887716350275 0 -0.185418725794007
"SYN2" 0.214586039260723 0.243389872819999 0 -0.185782205701447
"CAPNS1" 0.208849967627287 0.23169213001814 0 -0.186007805236433
"SIGLEC8" 0.212364746347603 0 0.238220298191813 -0.186509194503393
"TEF" 0.228499973001271 0.270431276928406 0 -0.186568669074136
"RPS10-NUDT3" 0.216809289578729 0.247030436223884 0 -0.186588142933574
"RPS10P3" 0.216809289578729 0.247030436223884 0 -0.186588142933574
"RPS10" 0.216809289578729 0.247030436223884 0 -0.186588142933574
"SLC4A5" 0.208232423061346 0.229555374685704 0 -0.186909471436989
"SCRN1" 0.217735754327696 0.248208231934902 0 -0.18726327672049
"RPL21P2" 0.22402904373443 0.259463385007797 0 -0.188594702461063
"TFE3" 0.208952849541218 0 0.229278680982183 -0.188627018100253
"CSNK1D" 0.24922311688431 0 0.309790567823399 -0.188655665945222
"BCAS3" 0.226999253809028 0.264391318213367 0 -0.189607189404688
"PRUNE1" 0.220606219597637 0.251183302470891 0 -0.190029136724384
"TFF3" 0.234897433579833 0.279271086753504 0 -0.190523780406163
"GSTA1" 0.227875655513303 0.26340624870009 0 -0.192345062326516
"ENOX1" 0.229106935203564 0 0.26534462341554 -0.192869246991587
"TMEM186" 0.22887356588471 0.264835894641234 0 -0.192911237128186
"NDUFB6" 0.219082927519757 0.245208097043309 0 -0.192957757996205
"APPL2" 0.236543022939806 0.279188706058497 0 -0.193897339821114
"HLA-DPA1" 0.225469595882973 0.256038652149688 0 -0.194900539616258
"CLDN17" 0.212004105693758 0 0.228362325343544 -0.195645886043973
"ACSM5" 0.226189299862905 0 0.256437717864112 -0.195940881861699
"TFAM" 0.210211141559392 0.223995400169212 0 -0.196426882949572
"HPS5" 0.191173276010126 0 0.185178988955692 -0.19716756306456
"PRICKLE3" 0.222973636531783 0.248471037643032 0 -0.197476235420535
"CCDC47" 0.214395742172117 0.230666362951468 0 -0.198125121392765
"GTF2A1" 0.244980428283216 0.291080156712369 0 -0.198880699854063
"ATP5J" 0.235167656920601 0.271218716671315 0 -0.199116597169886
"MFHAS1" 0.100000642953587 0 0 -0.200001285907174
"PIGC" 0.247606192977221 0.295192834954136 0 -0.200019551000307
"MEF2D" 0.100029268755796 0 0 -0.200058537511592
"SNX5" 0.100054341111213 0 0 -0.200108682222426
"AATK" 0.100058154891587 0 0 -0.200116309783174
"DLEC1" 0.100061741736783 0 0 -0.200123483473567
"THOC6" 0.218516054625247 0 0.2369040386122 -0.200128070638295
"AJAP1" 0.100080989286722 0 0 -0.200161978573444
"FZD10" 0.100095024580615 0 0 -0.20019004916123
"DIS3" 0.100112867619405 0 0 -0.200225735238811
"TYRP1" 0.100114988296578 0 0 -0.200229976593155
"NTSR1" 0.100170308801119 0 0 -0.200340617602238
"NAGLU" 0.100230347248441 0 0 -0.200460694496882
"EPB41L4B" 0.100232569158904 0 0 -0.200465138317809
"ZBED8" 0.100242479026924 0 0 -0.200484958053849
"FBXO2" 0.100251621589532 0 0 -0.200503243179064
